SID,gender,age,trial,step,submitted,instanceID,itemID,weight,value,selected,totalWeight,totalValue,selectStatus,difficulty_estimate,performance_estimate,weights,values,capacity,group,solution_val,solution_comb,sahniK,n_item,normalized_capacity,normalized_profit,ratio
102,F,20,14,2,0,14,2,14,23,1,41,63,[0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,3,0,14,3,18,28,1,59,91,[0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,4,0,14,5,5,27,1,64,118,[0. 1. 1. 1. 0. 1. 0. 0. 0. 0. 0.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,5,0,14,8,40,50,1,104,168,[0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,6,0,14,9,19,35,1,123,203,[0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,7,0,14,10,17,28,1,140,231,[0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,8,0,14,2,14,23,0,126,208,[0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,14,9,1,14,-1,17,28,-1,126,208,[0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1.],7,80,[32 27 14 18 48  5 40 45 40 19 17],[20 40 23 28 26 27 18 30 50 35 28],126.0,trans,208,"[1, 3, 5, 8, 9, 10]",3,11,0.4131147540983607,0.64,0.437742767027514
102,F,20,15,1,0,15,0,9,42,1,9,42,[1. 0. 0. 0. 0. 0. 0.],3,40,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
102,F,20,15,2,0,15,1,3,24,1,12,66,[1. 1. 0. 0. 0. 0. 0.],3,40,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
102,F,20,15,3,0,15,2,4,25,1,16,91,[1. 1. 1. 0. 0. 0. 0.],3,40,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
102,F,20,15,4,0,15,3,12,45,1,28,136,[1. 1. 1. 1. 0. 0. 0.],3,40,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
102,F,20,15,5,0,15,6,15,31,1,43,167,[1. 1. 1. 1. 0. 0. 1.],3,40,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
102,F,20,15,6,1,15,-1,15,31,-1,43,167,[1. 1. 1. 1. 0. 0. 1.],3,40,[ 9  3  4 12 30 36 15],[42 24 25 45 16 13 31],46.0,over,167,"[0, 1, 2, 3, 6]",0,7,0.42201834862385323,0.8520408163265306,0.7025856389262867
102,F,20,16,1,0,16,0,25,30,1,25,30,[1. 0. 0. 0. 0. 0. 0. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,16,2,0,16,2,9,36,1,34,66,[1. 0. 1. 0. 0. 0. 0. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,16,3,0,16,3,4,21,1,38,87,[1. 0. 1. 1. 0. 0. 0. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,16,4,0,16,6,23,38,1,61,125,[1. 0. 1. 1. 0. 0. 1. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,16,5,0,16,5,20,34,1,81,159,[1. 0. 1. 1. 0. 1. 1. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,16,6,0,16,3,4,21,0,77,138,[1. 0. 1. 0. 0. 1. 1. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,16,7,1,16,-1,44,15,-1,77,138,[1. 0. 1. 0. 0. 1. 1. 0.],4,50,[25 43  9  4 28 20 23 44],[30 29 36 21 14 34 38 15],80.0,trans,138,"[0, 2, 5, 6]",4,8,0.40816326530612246,0.6359447004608295,0.4434443561733808
102,F,20,17,1,0,17,1,8,38,1,8,38,[0. 1. 0. 0. 0. 0.],4,40,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
102,F,20,17,2,0,17,2,2,30,1,10,68,[0. 1. 1. 0. 0. 0.],4,40,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
102,F,20,17,3,0,17,5,50,36,1,60,104,[0. 1. 1. 0. 0. 1.],4,40,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
102,F,20,17,4,1,17,-1,50,36,-1,60,104,[0. 1. 1. 0. 0. 1.],4,40,[49  8  2 45 39 50],[17 38 30 27 19 36],79.0,trans,104,"[1, 2, 5]",0,6,0.40932642487046633,0.6227544910179641,0.4196394231624817
102,F,20,18,1,0,18,2,36,50,1,36,50,[0. 0. 1. 0. 0. 0.],6,60,[23 15 36 23 39 43],[ 1  4 50 15 25  9],73.0,trans,65,"[2, 3]",0,6,0.40782122905027934,0.625,0.4269227354466283
102,F,20,18,2,0,18,3,23,15,1,59,65,[0. 0. 1. 1. 0. 0.],6,60,[23 15 36 23 39 43],[ 1  4 50 15 25  9],73.0,trans,65,"[2, 3]",0,6,0.40782122905027934,0.625,0.4269227354466283
102,F,20,18,3,1,18,-1,43,9,-1,59,65,[0. 0. 1. 1. 0. 0.],6,60,[23 15 36 23 39 43],[ 1  4 50 15 25  9],73.0,trans,65,"[2, 3]",0,6,0.40782122905027934,0.625,0.4269227354466283
102,F,20,19,1,0,19,1,43,48,1,43,48,[0. 1. 0. 0. 0. 0. 0. 0. 0.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,19,2,0,19,7,38,45,1,81,93,[0. 1. 0. 0. 0. 0. 0. 1. 0.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,19,3,0,19,8,10,28,1,91,121,[0. 1. 0. 0. 0. 0. 0. 1. 1.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,19,4,0,19,1,43,48,0,48,73,[0. 0. 0. 0. 0. 0. 0. 1. 1.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,19,5,0,19,6,35,34,1,83,107,[0. 0. 0. 0. 0. 0. 1. 1. 1.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,19,6,0,19,3,36,38,1,119,145,[0. 0. 0. 1. 0. 0. 1. 1. 1.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,19,7,1,19,-1,10,28,-1,119,145,[0. 0. 0. 1. 0. 0. 1. 1. 1.],7,80,[11 43 45 36 32 15 35 38 10],[ 5 48 14 38 13 10 34 45 28],119.0,trans,145,"[3, 6, 7, 8]",1,9,0.4490566037735849,0.6170212765957447,0.31775456115110823
102,F,20,20,1,0,20,2,18,29,1,18,29,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,20,2,0,20,3,13,18,1,31,47,[0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,20,3,0,20,6,32,41,1,63,88,[0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,20,4,0,20,10,24,23,1,87,111,[0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,20,5,0,20,1,12,7,1,99,118,[0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,20,6,0,20,5,12,4,1,111,122,[0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,20,7,1,20,-1,24,23,-1,111,122,[0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1.],8,120,[49 12 18 13 17 12 32 16 35 21 24],[32  7 29 18  4  4 41  4 27 10 23],111.0,trans,122,"[1, 2, 3, 6, 8]",0,11,0.4457831325301205,0.6130653266331658,0.3186389151611376
102,F,20,21,1,0,21,1,38,42,1,38,42,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],8,90,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
102,F,20,21,2,0,21,11,9,26,1,47,68,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],8,90,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
102,F,20,21,3,0,21,8,25,44,1,72,112,[0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],8,90,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
102,F,20,21,4,0,21,4,38,38,1,110,150,[0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.],8,90,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
102,F,20,21,5,0,21,3,45,43,1,155,193,[0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1.],8,90,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
102,F,20,21,6,1,21,-1,9,26,-1,155,193,[0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1.],8,90,[50 38 17 45 38 42 21 42 25 45 22  9],[13 42 10 43 38 31 20 35 44  2  1 26],166.0,trans,193,"[1, 3, 4, 8, 11]",0,12,0.4213197969543147,0.6327868852459017,0.4067415332388645
102,F,20,22,1,0,22,0,41,47,1,41,47,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,2,0,22,1,26,42,1,67,89,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,3,0,22,4,17,23,1,84,112,[1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,4,0,22,6,5,43,1,89,155,[1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,5,0,22,7,12,30,1,101,185,[1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,6,0,22,9,18,33,1,119,218,[1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,7,0,22,8,9,37,1,128,255,[1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,22,8,1,22,-1,46,5,-1,128,255,[1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0.],7,70,[41 26 48 34 17 30  5 12  9 18 46],[47 42 13  7 23  5 43 30 37 33  5],128.0,over,255,"[0, 1, 4, 6, 7, 8, 9]",0,11,0.44755244755244755,0.8947368421052632,0.692735911790011
102,F,20,23,1,0,23,0,21,29,1,21,29,[1. 0. 0. 0. 0. 0. 0. 0.],5,70,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
102,F,20,23,2,0,23,1,38,42,1,59,71,[1. 1. 0. 0. 0. 0. 0. 0.],5,70,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
102,F,20,23,3,0,23,5,1,18,1,60,89,[1. 1. 0. 0. 0. 1. 0. 0.],5,70,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
102,F,20,23,4,0,23,4,5,27,1,65,116,[1. 1. 0. 0. 1. 1. 0. 0.],5,70,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
102,F,20,23,5,0,23,3,36,31,1,101,147,[1. 1. 0. 1. 1. 1. 0. 0.],5,70,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
102,F,20,23,6,1,23,-1,41,26,-1,101,147,[1. 1. 0. 1. 1. 1. 0. 0.],5,70,[21 38 42 36  5  1 46 41],[29 42 26 31 27 18 37 26],103.0,trans,147,"[0, 1, 3, 4, 5]",0,8,0.44782608695652176,0.6228813559322034,0.3299511024466858
102,F,20,24,1,0,24,7,1,30,1,1,30,[0. 0. 0. 0. 0. 0. 0. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,2,0,24,5,18,25,1,19,55,[0. 0. 0. 0. 0. 1. 0. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,3,0,24,8,3,16,1,22,71,[0. 0. 0. 0. 0. 1. 0. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,4,0,24,8,3,16,0,19,55,[0. 0. 0. 0. 0. 1. 0. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,5,0,24,8,3,16,1,22,71,[0. 0. 0. 0. 0. 1. 0. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,6,0,24,6,48,44,1,70,115,[0. 0. 0. 0. 0. 1. 1. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,7,0,24,8,3,16,0,67,99,[0. 0. 0. 0. 0. 1. 1. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,8,0,24,4,28,17,1,95,116,[0. 0. 0. 0. 1. 1. 1. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,9,0,24,2,12,1,1,107,117,[0. 0. 1. 0. 1. 1. 1. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,10,0,24,2,12,1,0,95,116,[0. 0. 0. 0. 1. 1. 1. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,11,0,24,4,28,17,0,67,99,[0. 0. 0. 0. 0. 1. 1. 1. 0.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,12,0,24,8,3,16,1,70,115,[0. 0. 0. 0. 0. 1. 1. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,13,0,24,5,18,25,0,52,90,[0. 0. 0. 0. 0. 0. 1. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,14,0,24,0,44,28,1,96,118,[1. 0. 0. 0. 0. 0. 1. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,24,15,1,24,-1,3,16,-1,96,118,[1. 0. 0. 0. 0. 0. 1. 1. 1.],7,90,[44 29 12 44 28 18 48  1  3],[28 15  1  7 17 25 44 30 16],97.0,trans,118,"[0, 6, 7, 8]",2,9,0.42731277533039647,0.644808743169399,0.4114375106022637
102,F,20,25,1,0,25,0,5,48,1,5,48,[1. 0. 0. 0. 0. 0. 0. 0. 0.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,25,2,0,25,1,8,45,1,13,93,[1. 1. 0. 0. 0. 0. 0. 0. 0.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,25,3,0,25,3,25,35,1,38,128,[1. 1. 0. 1. 0. 0. 0. 0. 0.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,25,4,0,25,6,17,42,1,55,170,[1. 1. 0. 1. 0. 0. 1. 0. 0.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,25,5,0,25,4,4,39,1,59,209,[1. 1. 0. 1. 1. 0. 1. 0. 0.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,25,6,0,25,8,32,42,1,91,251,[1. 1. 0. 1. 1. 0. 1. 0. 1.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,25,7,1,25,-1,32,42,-1,91,251,[1. 1. 0. 1. 1. 0. 1. 0. 1.],7,90,[ 5  8 47 25  4 43 17 35 32],[48 45  3 35 39 12 42 29 42],92.0,over,251,"[0, 1, 3, 4, 6, 8]",0,9,0.42592592592592593,0.8508474576271187,0.6919674134270888
102,F,20,26,1,0,26,0,21,40,1,21,40,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],9,120,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
102,F,20,26,2,0,26,1,9,50,1,30,90,[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],9,120,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
102,F,20,26,3,0,26,2,28,32,1,58,122,[1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],9,120,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
102,F,20,26,4,0,26,7,14,26,1,72,148,[1. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0.],9,120,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
102,F,20,26,5,0,26,6,23,29,1,95,177,[1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0.],9,120,[21  9 28 28 34 13 23 14 20 23 36 39],[40 50 32 16 33  7 29 26 37 27 50 24],125.0,trans,232,"[0, 1, 6, 7, 8, 10]",0,12,0.4340277777777778,0.6253369272237197,0.36518205189251957
